Date,Ticker,Market Average Sentiment,Sentiment,Next Day Price Change Direction,Next 5 Day Price Change Direction,SPY
2017-08-29,AMAT,0.0969389225243551,0.750003510490221,1.0,1.0,0.0011448614748810204
2017-08-29,AMD,0.0969389225243551,0.2207129721998924,1.0,1.0,0.0011448614748810204
2017-08-29,AVGO,0.0969389225243551,0.5371455400500518,1.0,1.0,0.0011448614748810204
2017-08-29,BABA,0.0969389225243551,0.848843212339512,1.0,1.0,0.0011448614748810204
2017-08-29,DCTH,0.0969389225243551,-0.2853167068781408,1.0,1.0,0.0011448614748810204
2017-08-29,EBAY,0.0969389225243551,-0.10028160680200138,1.0,1.0,0.0011448614748810204
2017-08-29,FOSL,0.0969389225243551,-0.9381828348219747,0.0,0.0,0.0011448614748810204
2017-08-29,LIVE,0.0969389225243551,-0.7854340814093963,1.0,1.0,0.0011448614748810204
2017-08-29,LOAN,0.0969389225243551,0.11707712997294895,1.0,1.0,0.0011448614748810204
2017-08-29,MOV,0.0969389225243551,0.7022462949250534,0.0,0.0,0.0011448614748810204
2017-08-29,NVDA,0.0969389225243551,-0.5492702910292593,1.0,1.0,0.0011448614748810204
2017-08-29,PETS,0.0969389225243551,-0.28623633195539644,1.0,1.0,0.0011448614748810204
2017-08-29,RDFN,0.0969389225243551,0.6363964093569701,0.0,1.0,0.0011448614748810204
2017-08-29,SNAP,0.0969389225243551,-0.42110935225212986,0.0,0.0,0.0011448614748810204
2017-08-29,XOMA,0.0969389225243551,0.8375491527611312,0.0,1.0,0.0011448614748810204
2017-08-30,API,-0.09541636093900258,-0.9618353591514095,0.0,1.0,0.004737546965099426
2017-08-30,BUY,-0.09541636093900258,-0.10125720236469071,0.0,1.0,0.004737546965099426
2017-08-30,FOR,-0.09541636093900258,0.17306178554800788,0.0,1.0,0.004737546965099426
2017-08-30,GBTC,-0.09541636093900258,0.8376107344500585,1.0,0.0,0.004737546965099426
2017-08-30,LZB,-0.09541636093900258,-0.2905494199945524,1.0,1.0,0.004737546965099426
2017-08-30,MOMT,-0.09541636093900258,-0.11784288024338019,0.0,0.0,0.004737546965099426
2017-08-30,ONVO,-0.09541636093900258,-0.3554095234492467,1.0,1.0,0.004737546965099426
2017-08-30,PICK,-0.09541636093900258,-0.22516065840624355,1.0,1.0,0.004737546965099426
2017-08-30,SHOP,-0.09541636093900258,-0.7395582468682651,1.0,1.0,0.004737546965099426
2017-08-30,TIPS,-0.09541636093900258,0.090992158425377,0.0,0.0,0.004737546965099426
2017-08-30,WANT,-0.09541636093900258,-0.7909913310515466,0.0,0.0,0.004737546965099426
2017-08-31,AMD,-0.12329017880528322,-0.6806352960526174,1.0,0.0,0.006016060401509371
2017-08-31,AMZN,-0.12329017880528322,0.45879510021048775,0.0,0.0,0.006016060401509371
2017-08-31,CVNA,-0.12329017880528322,-0.30120725358637657,0.0,1.0,0.006016060401509371
2017-08-31,FGD,-0.12329017880528322,0.37312440217986964,1.0,1.0,0.006016060401509371
2017-08-31,HIMX,-0.12329017880528322,0.883699445977183,1.0,1.0,0.006016060401509371
2017-08-31,MSFT,-0.12329017880528322,-0.5991615503553853,0.0,0.0,0.006016060401509371
2017-08-31,PSEC,-0.12329017880528322,0.02890758543792593,1.0,1.0,0.006016060401509371
2017-08-31,SHOP,-0.12329017880528322,0.09175259953464776,0.0,1.0,0.006016060401509371
2017-08-31,SNAP,-0.12329017880528322,-0.7622246677390156,0.0,1.0,0.006016060401509371
2017-09-01,AAPL,-0.018732841649513648,0.16857287731323956,0.0,0.0,0.0014141615295903964
2017-09-01,AMBA,-0.018732841649513648,-0.7609180372922502,0.0,1.0,0.0014141615295903964
2017-09-01,AMZN,-0.018732841649513648,0.4892174862294747,0.0,0.0,0.0014141615295903964
2017-09-01,DOW,-0.018732841649513648,-0.4894760601110446,0.0,1.0,0.0014141615295903964
2017-09-01,DSKE,-0.018732841649513648,-0.26552475281412224,1.0,0.0,0.0014141615295903964
2017-09-01,FORR,-0.018732841649513648,-0.8865835724640494,0.0,0.0,0.0014141615295903964
2017-09-01,GAMR,-0.018732841649513648,-0.03141659657749729,0.0,0.0,0.0014141615295903964
2017-09-01,HPE,-0.018732841649513648,0.5073375879439022,0.0,0.0,0.0014141615295903964
2017-09-01,LITE,-0.018732841649513648,-0.8314835742045175,1.0,1.0,0.0014141615295903964
2017-09-01,SGMO,-0.018732841649513648,0.43212390252623356,0.0,0.0,0.0014141615295903964
2017-09-01,SNAP,-0.018732841649513648,0.5679795935913234,1.0,1.0,0.0014141615295903964
2017-09-01,VXX,-0.018732841649513648,0.875377046065144,0.0,1.0,0.0014141615295903964
2017-09-02,AAPL,-0.4845176377945381,-0.7036849835991605,0.0,0.0,0.0014141615295903964
2017-09-02,IPO,-0.4845176377945381,-0.3959311571423425,1.0,1.0,0.0014141615295903964
2017-09-03,IPO,-0.007295624342840368,-0.007295624342840368,1.0,1.0,0.0014141615295903964
2017-09-05,BUY,-0.0010544392691030913,-0.3578530484156819,0.0,1.0,-0.0071820481181339435
2017-09-05,GROW,-0.0010544392691030913,0.19942388156643337,0.0,1.0,-0.0071820481181339435
2017-09-05,INSM,-0.0010544392691030913,0.9958374595028416,1.0,1.0,-0.0071820481181339435
2017-09-05,KTOS,-0.0010544392691030913,-0.5914758900088826,0.0,0.0,-0.0071820481181339435
2017-09-05,USA,-0.0010544392691030913,0.7308751634005222,1.0,1.0,-0.0071820481181339435
2017-09-06,AAPL,-0.006169200597468017,0.33265034130142945,0.0,0.0,0.003413786662704421
2017-09-06,AMZN,-0.006169200597468017,-0.1499866002579795,1.0,1.0,0.003413786662704421
2017-09-06,BUY,-0.006169200597468017,0.012779735000872336,0.0,1.0,0.003413786662704421
2017-09-06,EEM,-0.006169200597468017,-0.4336818079131508,1.0,1.0,0.003413786662704421
2017-09-06,ITOT,-0.006169200597468017,-0.28872795554704944,0.0,1.0,0.003413786662704421
2017-09-06,SQM,-0.006169200597468017,0.29462920677560756,1.0,1.0,0.003413786662704421
2017-09-07,AAPL,-0.2302183743939312,-0.3227433831421105,0.0,0.0,-0.0001215017417515174
2017-09-07,AMZN,-0.2302183743939312,0.3109330113569837,0.0,1.0,-0.0001215017417515174
2017-09-07,BUY,-0.2302183743939312,-0.7072672787412618,0.0,1.0,-0.0001215017417515174
2017-09-07,HMNY,-0.2302183743939312,0.7448275978856558,0.0,0.0,-0.0001215017417515174
2017-09-07,SHOP,-0.2302183743939312,-0.015615815545207079,1.0,1.0,-0.0001215017417515174
2017-09-08,BUY,0.17917630013242128,0.7494691207981063,0.0,1.0,-0.0011746801631163928
2017-09-08,DAL,0.17917630013242128,-0.1252384029809026,1.0,1.0,-0.0011746801631163928
2017-09-08,EFX,0.17917630013242128,0.06279291357610073,0.0,0.0,-0.0011746801631163928
2017-09-08,HUSA,0.17917630013242128,0.7069944317996503,0.0,1.0,-0.0011746801631163928
2017-09-08,KURA,0.17917630013242128,0.7781929954950881,0.0,1.0,-0.0011746801631163928
2017-09-08,MRK,0.17917630013242128,-0.9181852398782484,1.0,1.0,-0.0011746801631163928
2017-09-08,NOW,0.17917630013242128,0.43440939465565687,1.0,0.0,-0.0011746801631163928
2017-09-08,QQQ,0.17917630013242128,-0.7800857660127114,1.0,1.0,-0.0011746801631163928
2017-09-08,STZ,0.17917630013242128,-0.13761796235335488,1.0,1.0,-0.0011746801631163928
2017-09-08,SYF,0.17917630013242128,0.9823545351606828,1.0,1.0,-0.0011746801631163928
2017-09-08,ZUMZ,0.17917630013242128,-0.4721590116328409,0.0,1.0,-0.0011746801631163928
2017-09-09,SHOP,0.09571297643224719,0.6259039287724344,1.0,1.0,-0.0011746801631163928
2017-09-10,AAPL,-0.15218023331966513,-0.49062020707145604,0.0,0.0,-0.0011746801631163928
2017-09-10,ABBV,-0.15218023331966513,0.2889914537593494,1.0,0.0,-0.0011746801631163928
2017-09-10,AMD,-0.15218023331966513,-0.04763382232955338,0.0,1.0,-0.0011746801631163928
2017-09-10,TVIX,-0.15218023331966513,-0.004404899727031175,0.0,0.0,-0.0011746801631163928
2017-09-10,USO,-0.15218023331966513,-0.5072336912296345,1.0,1.0,-0.0011746801631163928
2017-09-11,ALL,0.13934651785973123,-0.04791315432170551,1.0,0.0,0.010665929366869165
2017-09-11,GILD,0.13934651785973123,0.1207967784189019,0.0,0.0,0.010665929366869165
2017-09-11,LIVE,0.13934651785973123,0.9789189811339671,1.0,1.0,0.010665929366869165
2017-09-11,LOW,0.13934651785973123,-0.9018845597818883,1.0,1.0,0.010665929366869165
2017-09-11,RDFN,0.13934651785973123,0.2466304634010259,0.0,1.0,0.010665929366869165
2017-09-11,SHOP,0.13934651785973123,-0.10671218738083577,1.0,1.0,0.010665929366869165
2017-09-11,TSLA,0.13934651785973123,0.6705546065318886,0.0,1.0,0.010665929366869165
2017-09-12,AAPL,0.11572941370456305,-0.17604719273445957,0.0,0.0,0.0033706364722949633
2017-09-12,BZUN,0.11572941370456305,-0.47085895674235956,1.0,1.0,0.0033706364722949633
2017-09-12,DCTH,0.11572941370456305,0.7709220719295953,1.0,1.0,0.0033706364722949633
2017-09-12,DIS,0.11572941370456305,0.7259313106715151,1.0,1.0,0.0033706364722949633
2017-09-12,DVAX,0.11572941370456305,-0.7864796659694564,1.0,1.0,0.0033706364722949633
2017-09-12,MCD,0.11572941370456305,0.6531537375581766,1.0,1.0,0.0033706364722949633
2017-09-12,VOO,0.11572941370456305,0.6664393739235588,1.0,1.0,0.0033706364722949633
2017-09-13,AAPL,0.07323805188388237,0.3310240993212986,0.0,0.0,0.00047988448599478595
2017-09-13,AMZN,0.07323805188388237,0.23711901004908986,0.0,0.0,0.00047988448599478595
2017-09-13,BZUN,0.07323805188388237,-0.9623933391716664,0.0,1.0,0.00047988448599478595
2017-09-13,DCTH,0.07323805188388237,0.4273173406671249,1.0,1.0,0.00047988448599478595
2017-09-13,EFX,0.07323805188388237,0.42355724253652705,0.0,0.0,0.00047988448599478595
2017-09-13,MSFT,0.07323805188388237,0.169774686682453,0.0,0.0,0.00047988448599478595
2017-09-13,ORCL,0.07323805188388237,-0.0956108340121693,0.0,0.0,0.00047988448599478595
2017-09-13,TRU,0.07323805188388237,-0.7793822302593829,0.0,1.0,0.00047988448599478595
2017-09-13,VXX,0.07323805188388237,0.20856085846700334,0.0,1.0,0.00047988448599478595
2017-09-13,XXII,0.07323805188388237,0.7963527381354782,1.0,0.0,0.00047988448599478595
2017-09-14,CRTO,-0.2594143836662246,-0.5521771951345273,1.0,1.0,-0.0003197898694496937
2017-09-14,EFX,-0.2594143836662246,-0.794628787230999,0.0,1.0,-0.0003197898694496937
2017-09-14,LIVE,-0.2594143836662246,-0.17256014950822118,1.0,1.0,-0.0003197898694496937
2017-09-14,TRU,-0.2594143836662246,0.15236463997635763,0.0,1.0,-0.0003197898694496937
2017-09-15,AAPL,-0.0062004385916410495,0.43791251300181533,0.0,0.0,-0.003598680113811592
2017-09-15,BIDU,-0.0062004385916410495,-0.8392217297286435,1.0,1.0,-0.003598680113811592
2017-09-15,EFX,-0.0062004385916410495,0.002177683870076108,1.0,1.0,-0.003598680113811592
2017-09-15,FREE,-0.0062004385916410495,-0.7861590412180663,0.0,0.0,-0.003598680113811592
2017-09-15,NVDA,-0.0062004385916410495,-0.013998608846777541,1.0,0.0,-0.003598680113811592
2017-09-15,TSLA,-0.0062004385916410495,0.41466543175873216,1.0,0.0,-0.003598680113811592
2017-09-15,XXII,-0.0062004385916410495,0.3043259474764759,0.0,0.0,-0.003598680113811592
2017-09-16,AMD,0.6020088515754403,0.6020088515754403,1.0,0.0,-0.003598680113811592
2017-09-17,EFX,-0.011975463809613895,-0.7257237788854474,1.0,1.0,-0.003598680113811592
2017-09-17,IAC,-0.011975463809613895,0.7092982251399083,0.0,1.0,-0.003598680113811592
2017-09-17,JUST,-0.011975463809613895,-0.14031643922738124,0.0,0.0,-0.003598680113811592
2017-09-17,PICK,-0.011975463809613895,0.10884013773446477,1.0,0.0,-0.003598680113811592
2017-09-18,AAOI,0.01972114616132503,0.7378388221798213,1.0,0.0,0.002126886207730161
2017-09-18,AMZN,0.01972114616132503,0.8816707033809597,0.0,0.0,0.002126886207730161
2017-09-18,BUY,0.01972114616132503,0.7262592247475781,0.0,1.0,0.002126886207730161
2017-09-18,EFX,0.01972114616132503,-0.7863460274137285,1.0,1.0,0.002126886207730161
2017-09-18,GOOG,0.01972114616132503,0.32592888779695883,1.0,1.0,0.002126886207730161
2017-09-18,NVDA,0.01972114616132503,0.13851838614314693,0.0,0.0,0.002126886207730161
2017-09-18,PLC,0.01972114616132503,-0.7658403350794396,0.0,1.0,0.002126886207730161
2017-09-18,VERI,0.01972114616132503,-0.07908642582050551,1.0,1.0,0.002126886207730161
2017-09-18,VOO,0.01972114616132503,-0.565080945316836,1.0,0.0,0.002126886207730161
2017-09-19,AAPL,0.1705207319556799,0.09710771584195244,0.0,0.0,0.0010011212509126732
2017-09-19,NVDA,0.1705207319556799,0.1447278259464453,0.0,0.0,0.0010011212509126732
2017-09-19,SNCR,0.1705207319556799,0.38888139231918384,0.0,0.0,0.0010011212509126732
2017-09-19,TSLA,0.1705207319556799,-0.28184577274784095,0.0,0.0,0.0010011212509126732
2017-09-19,USD,0.1705207319556799,-0.8031579159517563,0.0,0.0,0.0010011212509126732
2017-09-19,VERI,0.1705207319556799,0.23580147715565847,0.0,1.0,0.0010011212509126732
2017-09-19,XXII,0.1705207319556799,0.03458967704052296,1.0,0.0,0.0010011212509126732
2017-09-19,YUMC,0.1705207319556799,0.7587669593250448,1.0,0.0,0.0010011212509126732
2017-09-20,AAOI,-0.06342562471609005,-0.7987889504828418,0.0,1.0,0.0003600285532310288
2017-09-20,ABUS,-0.06342562471609005,0.6690040740479697,1.0,0.0,0.0003600285532310288
2017-09-20,AMD,-0.06342562471609005,-0.003167149578950035,0.0,0.0,0.0003600285532310288
2017-09-20,AVGO,-0.06342562471609005,0.4184877909985325,0.0,0.0,0.0003600285532310288
2017-09-20,DVAX,-0.06342562471609005,-0.6426687634619244,0.0,0.0,0.0003600285532310288
2017-09-20,HMNY,-0.06342562471609005,-0.6162237211580568,0.0,1.0,0.0003600285532310288
2017-09-20,NVDA,-0.06342562471609005,-0.7295998494152733,0.0,0.0,0.0003600285532310288
2017-09-20,SNCR,-0.06342562471609005,0.3416313621214213,0.0,0.0,0.0003600285532310288
2017-09-20,TMUS,-0.06342562471609005,-0.5767788163829919,0.0,0.0,0.0003600285532310288
2017-09-20,TSLA,-0.06342562471609005,0.8604554631363297,0.0,0.0,0.0003600285532310288
2017-09-20,UAA,-0.06342562471609005,-0.10320678355447543,0.0,0.0,0.0003600285532310288
2017-09-20,VERI,-0.06342562471609005,0.08164416977191435,1.0,0.0,0.0003600285532310288
2017-09-21,ALL,0.07513802556362385,0.9224197609318705,0.0,1.0,-0.002679349658028851
2017-09-21,AMD,0.07513802556362385,0.4050100456869854,0.0,0.0,-0.002679349658028851
2017-09-21,FDX,0.07513802556362385,-0.48387894611693305,1.0,1.0,-0.002679349658028851
2017-09-21,IPO,0.07513802556362385,-0.07692365892082997,1.0,1.0,-0.002679349658028851
2017-09-21,JNJ,0.07513802556362385,-0.9337190159633053,0.0,0.0,-0.002679349658028851
2017-09-21,MBRX,0.07513802556362385,0.7835640853992385,0.0,0.0,-0.002679349658028851
2017-09-21,NVDA,0.07513802556362385,-0.11343427494448255,0.0,0.0,-0.002679349658028851
2017-09-21,QSR,0.07513802556362385,-0.18541129421130198,0.0,0.0,-0.002679349658028851
2017-09-21,TSLA,0.07513802556362385,0.2168767768874985,0.0,0.0,-0.002679349658028851
2017-09-22,BAC,-0.6060384616878037,-0.5463465994359116,0.0,1.0,0.00020050143101246753
2017-09-22,DRIP,-0.6060384616878037,-0.6368891208856227,0.0,0.0,0.00020050143101246753
2017-09-22,FSLR,-0.6060384616878037,-0.6551672107763273,0.0,0.0,0.00020050143101246753
2017-09-22,NVDA,-0.6060384616878037,-0.3979033730816368,0.0,0.0,0.00020050143101246753
2017-09-22,VERI,-0.6060384616878037,-0.88825876069236,1.0,0.0,0.00020050143101246753
2017-09-23,AAPL,-0.18456260866252788,-0.7080691263854999,1.0,1.0,0.00020050143101246753
2017-09-23,AMZN,-0.18456260866252788,-0.2663255894587184,0.0,1.0,0.00020050143101246753
2017-09-23,PLUG,-0.18456260866252788,-0.524159948084697,0.0,1.0,0.00020050143101246753
2017-09-23,WMT,-0.18456260866252788,0.013649053542178491,1.0,0.0,0.00020050143101246753
2017-09-25,AAPL,0.08448266373235735,-0.9475352456050241,1.0,1.0,-0.002044618989068492
2017-09-25,BABA,0.08448266373235735,-0.3999047006978007,0.0,1.0,-0.002044618989068492
2017-09-25,HMNY,0.08448266373235735,0.8732057647026747,1.0,1.0,-0.002044618989068492
2017-09-25,TTWO,0.08448266373235735,0.8121648365295795,0.0,1.0,-0.002044618989068492
2017-09-26,AMZN,-0.0398684624853523,0.9530726067705522,1.0,1.0,0.0006026158345202592
2017-09-26,EFX,-0.0398684624853523,0.494568256638254,1.0,1.0,0.0006026158345202592
2017-09-26,FIVN,-0.0398684624853523,-0.9372397296555419,1.0,1.0,0.0006026158345202592
2017-09-26,FREE,-0.0398684624853523,-0.6160176562834001,0.0,0.0,0.0006026158345202592
2017-09-26,HMNY,-0.0398684624853523,-0.8787039983024016,0.0,1.0,0.0006026158345202592
2017-09-26,IPO,-0.0398684624853523,-0.69683951774832,1.0,1.0,0.0006026158345202592
2017-09-26,PLNT,-0.0398684624853523,-0.2545584752798804,1.0,1.0,0.0006026158345202592
2017-09-26,TMUS,-0.0398684624853523,0.30000273327144233,0.0,0.0,0.0006026158345202592
2017-09-26,TSLA,-0.0398684624853523,0.919544653936063,0.0,1.0,0.0006026158345202592
2017-09-26,TTWO,-0.0398684624853523,-0.176894911230002,1.0,1.0,0.0006026158345202592
2017-09-26,XXII,-0.0398684624853523,-0.1298430392971195,0.0,1.0,0.0006026158345202592
2017-09-27,AAPL,0.006653961915034386,0.11811637995315571,0.0,0.0,0.0038943360108092406
2017-09-27,AEIS,0.006653961915034386,-0.004706283664158928,1.0,1.0,0.0038943360108092406
2017-09-27,ASTC,0.006653961915034386,0.17365687322826417,0.0,0.0,0.0038943360108092406
2017-09-27,AVGR,0.006653961915034386,0.007362803149994157,0.0,0.0,0.0038943360108092406
2017-09-27,BTU,0.006653961915034386,-0.8920620785820503,0.0,1.0,0.0038943360108092406
2017-09-27,JNJ,0.006653961915034386,-0.15820620024465382,0.0,1.0,0.0038943360108092406
2017-09-27,LIT,0.006653961915034386,-0.8292793333085877,1.0,1.0,0.0038943360108092406
2017-09-27,NAK,0.006653961915034386,0.1205011887191404,0.0,0.0,0.0038943360108092406
2017-09-27,OPK,0.006653961915034386,0.04819760752020841,1.0,1.0,0.0038943360108092406
2017-09-27,PROP,0.006653961915034386,0.31646652953660204,0.0,0.0,0.0038943360108092406
2017-09-27,VERI,0.006653961915034386,0.41912918813009026,0.0,0.0,0.0038943360108092406
2017-09-28,AMD,-0.3033282311738097,-0.5951967756350938,1.0,1.0,0.0011997722379379905
2017-09-28,DXCM,-0.3033282311738097,0.3763491298464783,1.0,1.0,0.0011997722379379905
2017-09-28,HMNY,-0.3033282311738097,-0.6575360299494337,1.0,1.0,0.0011997722379379905
2017-09-28,MCX,-0.3033282311738097,-0.24805228837498938,0.0,0.0,0.0011997722379379905
2017-09-28,UNIT,-0.3033282311738097,-0.863266556854319,0.0,1.0,0.0011997722379379905
2017-09-29,AAPL,0.2018680147847183,-0.2650679014353665,0.0,1.0,0.003515037357976203
2017-09-29,HMNY,0.2018680147847183,-0.4513984251716421,1.0,1.0,0.003515037357976203
2017-09-29,INTO,0.2018680147847183,0.3366819988985832,0.0,0.0,0.003515037357976203
2017-09-29,IPO,0.2018680147847183,-0.1720175335105254,1.0,1.0,0.003515037357976203
2017-09-29,LMT,0.2018680147847183,-0.4637232211937592,1.0,1.0,0.003515037357976203
2017-09-29,LPL,0.2018680147847183,0.7920610199542508,1.0,1.0,0.003515037357976203
2017-09-29,NOC,0.2018680147847183,0.8016848996522988,1.0,1.0,0.003515037357976203
2017-09-29,PETS,0.2018680147847183,-0.8289894358569194,1.0,1.0,0.003515037357976203
2017-09-29,SYF,0.2018680147847183,0.6622010518973358,1.0,1.0,0.003515037357976203
2017-09-29,TSLA,0.2018680147847183,0.3780356423653757,1.0,1.0,0.003515037357976203
2017-09-29,VOO,0.2018680147847183,-0.35029022299657564,1.0,1.0,0.003515037357976203
2017-09-30,DCF,-0.17263680822855004,-0.004500113473902001,1.0,0.0,0.003515037357976203
2017-09-30,GOOS,-0.17263680822855004,-0.7580445361121637,0.0,0.0,0.003515037357976203
2017-09-30,ONCI,-0.17263680822855004,0.1522218124983672,0.0,1.0,0.003515037357976203
2017-09-30,TSE,-0.17263680822855004,0.2839820181821877,1.0,1.0,0.003515037357976203
2017-10-01,AMZN,-0.1916199066584058,-0.5223825990007718,0.0,1.0,0.003515037357976203
2017-10-01,CRH,-0.1916199066584058,0.08470067154478977,1.0,0.0,0.003515037357976203
2017-10-01,NAK,-0.1916199066584058,-0.407155786154608,0.0,1.0,0.003515037357976203
2017-10-01,TSLA,-0.1916199066584058,-0.630660376624911,1.0,1.0,0.003515037357976203
2017-10-01,XXII,-0.1916199066584058,0.5166322301113631,1.0,1.0,0.003515037357976203
2017-10-02,AMD,0.0622297263974697,0.7548535602025803,1.0,1.0,0.004338700056587985
2017-10-02,AMT,0.0622297263974697,0.6217200009256185,1.0,1.0,0.004338700056587985
2017-10-02,GOGO,0.0622297263974697,-0.31392565808643846,0.0,0.0,0.004338700056587985
2017-10-02,HAIN,0.0622297263974697,-0.17809707498684246,0.0,0.0,0.004338700056587985
2017-10-02,IPO,0.0622297263974697,-0.28679282508117065,1.0,1.0,0.004338700056587985
2017-10-02,JBLU,0.0622297263974697,-0.6337048206305771,1.0,1.0,0.004338700056587985
2017-10-02,LIVE,0.0622297263974697,0.23727171979393513,0.0,1.0,0.004338700056587985
2017-10-02,MGM,0.0622297263974697,0.2551124754714671,1.0,1.0,0.004338700056587985
2017-10-02,ORCL,0.0622297263974697,-0.04027486370957245,0.0,0.0,0.004338700056587985
2017-10-02,QCOM,0.0622297263974697,0.943351250924497,1.0,1.0,0.004338700056587985
2017-10-02,TSLA,0.0622297263974697,0.44881128248800106,1.0,1.0,0.004338700056587985
